caption,ground_truth,predicted,confidence_score,inference_time,has_evidence,evidence_type,evidence_score,confidence_level
Republican presidential nominee Donald Trump during the Republican National Convention at Quicken Loans Arena in Cleveland Ohio on Thursday July 21 2016,1,0,0.9,13.790242195129395,True,text_evidence,0.7797449130588532,High
Anthony Weiner and a whole lot of reporters REUTERS photo,1,0,0.9,10.157978057861328,True,image_evidence,0.8467439420054973,High
GOP presidential nominee Donald Trump applauds in a shaft of sunlight as he leaves a rally at the St Augustine Amphitheatre on Oct 24 in St Augustine Fla,1,0,0.9,5.379547119140625,True,image_evidence,0.5826361505577602,High
Heavy hangovers Cora Bissett as Helena and Matthew Pidgeon as Bob,1,0,0.9,8.486822366714478,True,image_evidence,0.8081107175513687,High
Natalie Gumede partners Artem Chigvintsev on Strictly Come Dancing,1,0,0.9,6.4809417724609375,True,image_evidence,0.7491232887456789,High
Jungle fever Katie Price returns to I m a Celebrity Photo ITVRex Features,1,0,0.9,11.684834480285645,True,image_evidence,0.8319895852940136,High
Ted Cruz speaks during a rally on March 5 2016 at the Kootenai County Fairgrounds in Coeur dAlene Idaho,1,0,0.9,8.756043195724487,True,image_evidence,0.9270327891286172,High
Donald Trump arrives to speak at a rally in Bangor Maine on Oct 15 2016,1,0,0.9,7.8111865520477295,True,image_evidence,0.9759620064110216,High
President Obama waves as he boards Air Force One in Kuala Lumpur Malaysia on Sunday wrapping up a nineday trip to Asia,1,0,0.9,4.599234580993652,True,text_evidence,0.127452258030453,High
Clinton in Philadelphia last night,1,0,0.9,7.021947622299194,True,text_evidence,0.5272695075178,High
Pretoria South Africa Oscar Pistorius sits on his own before proceedings on day three of sentencing procedures at the high court Follow our live blog here,1,0,0.9,8.92322564125061,True,image_evidence,0.7997926518547231,High
Presidential candidate Donald Trump addresses the crowd during his campaign appearance in Melbourne,1,0,0.9,9.549976825714111,True,text_evidence,0.7734612447781011,High
Pope Francis waves as he arrives for the General Audience in Saint Peters Square Vatican City Rome on April 6,1,0,0.9,8.959147691726685,True,text_evidence,1.0158687286789445,High
Sergio Garcia tees off on the 17th hole during the third round of the WGCBridgestone Invitational golf tournament at Firestone Country Club South Course,0,0,0.9,8.184401035308838,True,text_evidence,0.8398836227333021,High
Sergio Garcia tees off on the 17th hole during the third round of the WGCBridgestone Invitational golf tournament at Firestone Country Club South Course,1,0,0.9,7.949249505996704,True,text_evidence,0.8431162027827128,High
US House Speaker John Boehner a Republican from Ohio speaks during a news conference at the Capitol in Washington DC US on Thursday Feb 6 2014 Photographer Pete MarovichBloomberg,1,0,0.9,5.8302977085113525,True,text_evidence,0.8247857808207272,High
Maria Sharapova plays a shot during her women s singles semifinal match against Russia s Ekaterina Makarova,1,0,0.9,8.100371360778809,True,text_evidence,0.9849412417727521,High
Prime Minister David Cameron attended his wife s birthday party hours after leaving political talks in Northern Ireland last Friday,0,1,0.7,9.676947593688965,True,image_evidence,1.1905086786929844,Medium
Florida Sen Marco Rubio speaks during a campaign rally in Minneapolis on Feb 23 2016,1,0,0.9,5.875842094421387,True,text_evidence,0.783654515561129,High
Boris Johnson opens News UK s offices next to the Shard home to the Times and Sun,1,0,0.9,9.051706552505493,True,text_evidence,0.7675017332768377,High
Paris France President Francois Hollande wears 3D glasses to watch the Philae probe as it lands on comet 67P,0,1,0.9,10.86122751235962,True,text_evidence,0.707694198871112,High
Nicky Henderson enjoys the morning after in Lambourn with his Cheltenham Gold Cup winner Bobs Worth,1,0,0.9,8.173800230026245,True,text_evidence,0.9696653683339995,High
Mitt Romney greets supporters at a campaign event at Newport News International Airport in Virginia,0,0,0.9,8.738835334777832,True,image_evidence,0.5563906760215389,High
FILE In this April 23 2012 file photo Republican presidential candidate former Massachusetts Gov Mitt Romney campaigning with Sen Marco Rubio RFla talks to reporters in Aston Pa,1,0,0.9,10.205808877944946,True,image_evidence,0.6247086250599843,High
Pharrell performs live at The Riverstage on March 12 in Brisbane Australia,1,0,0.9,6.560577154159546,True,image_evidence,0.8120175927393021,High
Nick Clegg and Danny Alexander on posterunveiling duties in the rain in Hyde Cheshire,0,1,0.7,6.615087270736694,True,text_evidence,0.27709962608213806,Medium
Michael Bloomberg and Ray Kelly at a press conference after the shooting on Friday,1,0,0.9,6.584219217300415,True,text_evidence,0.948249461982693,High
Republican presidential candidate Donald Trump speaks during a campaign stop Monday May 2 2016 in South Bend Ind,1,0,0.9,7.442337274551392,True,text_evidence,0.7124292710234507,High
Bernie Sanders speaks in Des Moines Iowa on Thursday,1,0,0.9,7.20751953125,True,text_evidence,0.9554898145033597,High
Pau Gasol left of Spain in action against Paul George of the United States during the men s basketball semifinal game,1,0,0.9,11.441617250442505,True,image_evidence,0.9310298761387458,High
Vice President Joe Biden bites his lip while speaking at Harvard,1,0,0.9,7.558794021606445,True,text_evidence,0.7453105590909423,High
Mitt Romney speaks during a campaign rally at Westerville South High School in Westerville Ohio,1,0,0.9,6.412092208862305,True,text_evidence,0.7125906109941098,High
Christie left endorses former Massachusetts governor and Republican presidential hopeful Mitt Romney on Oct 11 2011 in Lebanon NH,1,0,0.9,16.420032262802124,True,text_evidence,0.8793792650550991,High
Democratic presidential candidate Bernie Sanders speaks at the Pennsylvania AFLCIO convention in Philadelphia on April 7 2016,1,0,0.9,13.065719366073608,True,text_evidence,0.9753601053353123,High
Closet Wimbledon fan Mel Gibson jumped at the chance to give the FA Cup teamtalk chuckles Jonathan Perera,0,1,0.9,42.48633146286011,True,text_evidence,0.7887646463082835,High
Home secretary Theresa May arrives at Brixton Recreation Centre where she delivered a speech on relationships between the police and the public,1,0,0.9,19.134653091430664,True,text_evidence,0.7656410016407815,High
PM Alexis Tsipras seen here raising his hand during a confidence vote leads the radical left Syriza party,1,0,0.9,26.821377754211426,True,image_evidence,0.848068115831083,High
Donald Trump greets attendees at the Iowa State Fair during a campaign stop in Des Moines Iowa United States August 15 2015,1,0,0.9,17.318578481674194,True,text_evidence,0.700783676002193,High
The morning after the night before a grimfaced Nigel Farage leaves the Northern Shell building in London,0,0,0.7,10.897715091705322,True,text_evidence,0.4252617497713258,Medium
Ted Cruz speaks at the Republican presidential debate in Boulder Colo,1,0,0.9,15.719178915023804,True,text_evidence,0.6757055157405386,High
Donald Trump speaks during a campaign rally Tuesday in Everett Wash,1,0,0.9,38.812276124954224,True,text_evidence,0.8628833843675956,High
Serena Williams competing against Daria Gavrilova of Australia at the Rio Olympics,1,0,0.9,10.465736389160156,True,text_evidence,0.9222778211841615,High
Democratic presidential candidate Hillary Rodham Clinton speaks to the United States Hispanic Chamber of Commerce Thursday Oct 15 2015 in San Antonio,1,0,0.9,12.426440000534058,True,image_evidence,0.5488360565029214,High
Sen Bernie Sanders and his wife Jane acknowledge the crowd as he arrives for his caucus night rally in Des Moines on Feb 1 2016,1,0,0.9,10.498688220977783,True,text_evidence,0.7930025600853753,High
Clinton and Sanders stand on stage during the National Anthem before the debate,0,1,0.7,16.94029927253723,True,text_evidence,0.5502253704178258,Medium
Greek prime minister Alexis Tsipras is applauded by lawmakers before addressing his parliamentary group meeting in Athens,1,0,0.9,11.38956594467163,True,text_evidence,0.8661048953178252,High
Paul Rudd in a scene from the motion picture AntMan Credit Zade Rosenthal Marvel,1,0,0.9,35.188876152038574,True,text_evidence,1.0376122165839845,High
Real Madrid s Gareth Bale celebrates after scoring against Villarreal on his debut in Spain,1,0,0.9,11.825131177902222,True,text_evidence,0.9854750874834473,High
Alain Resnais who has died aged 91 reacts after receiving the lifetime achievement award at the Cannes film festival in 2009,1,0,0.9,16.95557928085327,True,text_evidence,0.7368160237207313,High
Louis Smith shows off his artistic gymnastics team bronze medal at London 2012,1,0,0.9,13.168728828430176,True,text_evidence,0.7638002697221424,High
President Obama signs the farm bill into law on Feb 7 2014 in East Lansing Mich,1,0,0.9,13.933953523635864,True,text_evidence,0.7140054162826885,High
Elton John and Peyton Manning together at last,0,1,0.9,21.8659610748291,True,text_evidence,1.181875621062862,High
Democratic presidential candidate Hillary Clinton talks about her counterterrorism strategy during a campaign stop in Minneapolis,1,0,0.9,15.743726968765259,True,text_evidence,0.9460142652784121,High
Andy Murray returns a shot against Rafael Nadal The French Open is the only major in which Murray has never reached the final,1,0,0.9,13.40309739112854,True,text_evidence,0.9055105560686215,High
Oscar Pistorius is awaiting trial for premeditated murder after shooting his girlfriend Reeva Steenkamp dead in February,1,0,0.9,26.05799436569214,True,image_evidence,0.9369904971671318,High
Bernie Sanders speaks at campaign rally in South Carolina,1,0,0.9,6.808172941207886,True,text_evidence,0.5739062026457127,High
Olympic gold medal swimmer Katie Ledecky of Bethesda waves as she is introduced during the game,1,0,0.9,20.828828811645508,True,text_evidence,0.5657844129751872,High
Former secretary of state Hillary Clinton greets supporters in Miami,1,0,0.9,11.25557565689087,True,image_evidence,0.8586167679322912,High
Hillary Clinton speaks at a kickoff party held at the Veterans Memorial building,1,0,0.9,8.579963207244873,True,text_evidence,0.7464937669731313,High
Rapper Wiz Khalifa in Pharrell s Stan Smiths,0,1,0.9,17.698610305786133,True,text_evidence,1.1795080455313667,High
Alex Rodriguez follows through on home run No 661 surpassing Willie Mays,1,0,0.9,24.801422834396362,True,text_evidence,0.9404390996777465,High
Ian Brown and Mani seen on the big screen,1,0,0.9,8.137861251831055,True,image_evidence,0.724642930022398,High
Armstrong behind eventual 2009 Tour winner Alberto Contador,1,1,0.7,12.591495513916016,True,text_evidence,0.8544942029358467,Medium
Sword of Destiny gives Davy Russell another victory during a highly successful afternoon for the jockey at Navan,1,0,0.9,7.276699781417847,True,text_evidence,0.9606675627752566,High
Natalie Gumede and Artem Chigvintsev hit the floor,1,0,0.9,18.967600107192993,True,image_evidence,0.9661753153606127,High
Kurt Cobain subject of the forthcoming documentary Montage of Heck,1,0,0.9,19.549265146255493,True,image_evidence,0.8381924029675674,High
President Obama addresses the National Governors Association on February 22 2016 in the State Dining Room of the White House,1,0,0.9,12.882536172866821,True,image_evidence,0.8255913934124234,High
Britain s Liberal Democrat leader Nick Clegg announces his resignation as leader at a news conference in London May 8 2015,1,0,0.9,5.565065383911133,True,text_evidence,0.63932151651696,High
Serena Williams celebrates after defeating Madison Keys in their semifinals match,0,1,0.7,13.021669626235962,True,text_evidence,0.8581173921162872,Medium
Democratic presidential candidate Hillary Clinton at a rally in Columbus Ohio,1,0,0.9,15.94633674621582,True,text_evidence,0.8935386551122477,High
President Obama speaking Thursday about the church shooting in Charleston SC,1,1,0.9,18.100919723510742,True,text_evidence,0.7587710161724885,High
and Hamilton takes the lead as Rosberg has to take the escape road on Lap 28,0,1,0.9,13.118539094924927,True,text_evidence,0.7199577334108668,High
Andrew Scott conveys Julian s descent into tyranny without resorting to carpetbiting cliche at the Olivier London,1,0,0.9,16.408653736114502,True,image_evidence,0.8119832526385693,High
Peaches Geldof and Thomas Cohen,1,0,0.9,8.23262095451355,True,image_evidence,0.9412080698288421,High
Britain s Andy Murray reacts after a point,1,0,0.9,19.199063301086426,True,image_evidence,0.924687815445143,High
Unwavering gaze Maxine Peake as Dana in How to Hold Your Breath,1,0,0.9,19.975289344787598,True,image_evidence,0.7229919689631131,High
Matthew Pidgeon and Cora Bissett in David Greig and Gordon McIntyre s Midsummer at the Traverse theatre,1,0,0.9,7.817397832870483,True,text_evidence,1.028603168858234,High
Andy Murray wipes his head after having his serve broken by Guillermo GarciaLopez,1,0,0.9,10.626649618148804,True,text_evidence,0.9367223102176695,High
Flooding along Lake Shore Boulevard West in downtown Toronto,1,0,0.9,8.70983600616455,True,text_evidence,0.7828305782903839,High
Trump left and Cruz at the Jan 14 debate,1,0,0.9,13.185189723968506,True,image_evidence,0.8319892753748462,High
City Link employs 2727 in the UK with 165 in Scotland,0,1,0.7,12.476007461547852,True,text_evidence,0.38041651042039104,Medium
Zoe Kazan and Paul Dano on the red carpet,1,0,0.9,9.858248472213745,True,image_evidence,0.9725666496747614,High
Andy Murray is on his way to the semifinals after his 62 76 victory against JoWilfried Tsonga of France,1,1,0.9,7.960024833679199,True,text_evidence,0.7175193867213885,High
Adele attends the television show 2015 Menschen Bilder Emotionen RTL Jahresrueckblick on December 6 2015 in Cologne Germany,1,0,0.9,10.488133907318115,True,image_evidence,0.9353172637780233,High
Country music superstar Garth Brooks speaks at a news conference announcing his comeback plans on July 10 2014 in Nashville,1,0,0.9,5.525903701782227,True,text_evidence,0.6837452427596986,High
Robin Williams is flanked by wife Susan left and his daughter Zelda Williams in Los Angeles in November 2011,0,1,0.9,15.088731288909912,True,image_evidence,0.9386326540967275,High
Sergio Garcia of Spain tees off on No 2 at Muirfield,0,1,0.9,14.28756594657898,True,text_evidence,0.677959896151702,High
Sandra Bland after her arrest stemming from an altercation during a traffic stop by a Texas Department of Public Safety officer,1,0,0.9,15.807606935501099,True,text_evidence,0.8197763331513258,High
Liquid spectacle Matthew Barney at his studio in New York,1,0,0.9,13.858818531036377,True,image_evidence,0.8959436800942697,High
Sophie Bevan in Glyndebourne s current production of Saul,1,0,0.9,5.929999351501465,True,text_evidence,0.6629526202517338,High
David Cameron at the launch of the Conservative Party Manifesto in 2010,1,0,0.9,11.257844924926758,True,image_evidence,0.8185738859873283,High
Jeremy Clarkson filming in Moscow,0,0,0.9,10.596328258514404,True,image_evidence,1.1810364902019501,High
Vladimir Putin speaks after a summit with European Union leaders He said Moscow had not yet delivered advanced S300 air defence systems to Damascus,1,0,0.9,9.791263580322266,True,text_evidence,0.8783548886276137,High
Presidential hopeful Bernie Sanders on stage for a commercial break during the Democratic Presidential Town Hall forum in Sheslow Auditorium on the Drake University campus Monday evening Jan 25 2016,1,0,0.9,8.101336479187012,True,text_evidence,0.8719583523437642,High
Washington Post owner Jeff Bezos,1,0,0.9,13.648907899856567,True,text_evidence,0.7095970953192161,High
Roger Federer returns the ball to Mikhail Youzhny during the final of the Gerry Weber Open in Halle,1,0,0.9,9.139051914215088,True,text_evidence,1.078041936549092,High
Pope Francis at the Roman Curia at the Clementina Hall HIs speech listed the ills of Vatican bureaucracy and powermongering,1,0,0.9,7.9701783657073975,True,text_evidence,0.9136742742967258,High
Hosts Kristin Chenoweth and Alan Cumming perform at the Tony Awards,1,0,0.9,10.316391229629517,True,text_evidence,0.7926378113287733,High
President Obama announces that he will begin normalizing relations with Cuba during an address to the nation in the Cabinet Room of the White House on Dec 17 2014,1,0,0.9,10.864848375320435,True,text_evidence,0.8261589252976137,High
The emptiness of men Will Forte as David Grant visiting relatives Photograph by Merie W Wallace,1,0,0.9,13.316921472549438,True,image_evidence,0.7696245417513466,High
Tom Brady congratulates tight end Aaron Hernandez on a touchdown,1,0,0.9,5.7057647705078125,True,text_evidence,1.115747000296757,High
Cliff OwenAP Former Secretary of State Hillary Rodham Clinton addresses the 51st Delta Sigma Theta National Convention in Washington DC Tuesday July 16 2013,1,0,0.9,8.454866886138916,True,image_evidence,0.46055138063501744,High
Brazilian and Colombian boxers take part in a joint training session,0,1,0.7,10.5699143409729,True,text_evidence,0.6378672654812941,Medium
Democratic presidential candidate Bernie Sanders speaks at a town hall event in Muscatine Iowa in December,1,0,0.9,13.631842851638794,True,image_evidence,0.7180420467471993,High
Nick Clegg visited the Scottish Association for Mental Health in Glasgow during his party conference,1,0,0.9,7.160923480987549,True,text_evidence,0.6507027476976944,High
In this May 14 2014 file photo Former Secretary of State Hillary Clinton smiles before speaking at the World Bank in Washington DC BRENDAN SMIALOWSKIAFPGetty Images,1,0,0.9,6.815971612930298,True,text_evidence,0.7242160220330035,High
Former presidential nominee Mitt Romney speaks during the Republican National Committee s winter meeting in San Diego in Jan 16 2015,1,0,0.9,5.627336263656616,True,text_evidence,0.6702388988352791,High
Democratic presidential candidate and former secretary of state Hillary Clinton speaks during the 2015 United States Conference of Mayors on Saturday in San Francisco,1,0,0.9,15.204960584640503,True,text_evidence,0.813096476495329,High
LeBron James drives to the bucket past Al Jefferson for two of his 61 points,0,1,0.9,12.572182416915894,True,text_evidence,1.089056160533417,High
Salem USA Former Florida Governor and potential Republican presidential candidate Jeb Bush out and about in New Hampshire,1,0,0.9,12.207926750183105,True,text_evidence,0.6302051172630942,High
Gordon Brown during a press conference at 10 Downing Street last week,0,0,0.9,11.415239572525024,True,image_evidence,1.1741566920446318,High
Manuel Valls was given a standing ovation from France s business elite,0,1,0.9,11.41764211654663,True,text_evidence,0.4893006329286216,High
Republican presidential candidate Donald Trump reacts to interruptions by demonstrators during an election rally in Kansas City Mo on March 12 2016,1,0,0.9,8.932784080505371,True,text_evidence,0.8542797703769451,High
Kendrick Lamar onstage at the Pasadena Rose Bowl,1,1,0.9,12.788069248199463,True,image_evidence,0.8897626580419875,High
Iran s supreme leader Ayatollah Ali Khamenei greets a group of Revolutionary Guard officers last week,1,0,0.9,15.74925184249878,True,image_evidence,0.9864410644852569,High
President Barack Obama and First Lady Michelle Obama attend the White House Correspondents Association annual dinner at the Washington Hilton hotel,1,0,0.9,14.3054518699646,True,image_evidence,0.8797980598170184,High
Aaron Hernandez and his attorney Michael Fee in court today,1,0,0.9,10.854531288146973,True,image_evidence,0.8293775892402117,High
Democratic presidential candidate Hillary Clinton speaks at a news conference after a roundtable to discuss the health care crisis in San Juan Puerto Rico Friday Sept 4 2015,1,0,0.9,11.580836296081543,True,text_evidence,0.6958557835765575,High
Mitt Romney speaks in Augusta Ga on Oct 29,1,0,0.9,13.602155685424805,True,text_evidence,0.715106013783004,High
The government is planning to restrict EU immigrants access to UK benefits,0,1,0.7,25.988762140274048,True,text_evidence,0.5025872631887974,Medium
Guinea s David Alvarez celebrates after scoring the winner against Senegal,0,0,0.9,14.51958155632019,True,text_evidence,0.7917964505102759,High
Court artist sketch of Kamar Jamil Akhtar Dogar Anjum Dogar Assad Hussain Mohammed Karrar Bassam Karrar Mohammed Hussain Zeeshan Ahmed and Bilal Ahmed,1,0,0.9,12.490681648254395,True,text_evidence,0.7632526100897042,High
JR heads out the door of 1401 T St NW the unoccupied building that serves as a canvas for his mural,0,0,0.9,8.337420225143433,True,text_evidence,0.28136213147943856,High
Vice President Joe Biden swears in Suzi LeVine as the US ambassador to Switzerland on May 30,0,1,0.9,8.922683238983154,True,image_evidence,1.1040936658986986,High
Very much a doh moment as Japan concede two secondhalf goals to lose against Ivory Coast,0,1,0.7,13.139256000518799,True,text_evidence,0.4371411429117666,Medium
Justin Theroux left and Emily Blunt appear in a scene from The Girl on the Train,1,0,0.9,13.366250991821289,True,text_evidence,0.6895103745001308,High
Sebastian Vettel prepares to drive during the final practice session prior to qualifying for the British Formula One Grand Prix at Silverstone,1,0,0.9,12.742309808731079,True,text_evidence,0.47731165884810733,High
Junot Diaz author of The Brief Wondrous Life of Oscar Wao,1,0,0.9,5.572753667831421,True,text_evidence,0.46845834268137665,High
Ms Park has not met her Japanese counterpart since taking office a year ago,0,1,0.9,11.384264945983887,True,image_evidence,0.7608136621056942,High
by Robert Ariail The State Universal Uclick 2016,1,1,0.9,12.530029535293579,True,image_evidence,0.5991019063144855,High
Richard Desmond wants to move Northern and Shell and West Ferry printers from London s Docklands,1,0,0.7,10.360856771469116,True,text_evidence,0.8590070178209743,Medium
Turn of the Screw Glyndebourne Opera 2011 Joanna Songi as Flora Miah Persson as The Governess Thomas Parfitt as MilesPhoto by Alastair Muir,1,0,0.9,11.551500082015991,True,text_evidence,0.7790482264813285,High
Harriet Tubman s funeral was held in Auburn after she died March 13 1913,1,1,0.7,12.036255121231079,True,text_evidence,0.7349240894513371,Medium
Christina Summers is offering a sweet deal on a house in Maryland,1,0,0.9,6.014583110809326,True,text_evidence,0.5225620675821213,High
Chiefs K Ryan Succop signs autographs July 24 2014 in St Joseph Mo,1,0,0.9,10.253946781158447,True,image_evidence,0.6178011702878736,High
Dylan Chestnutt endures windwhipped snow while walking during a winter storm in single digit temperatures in Portland Maine in February,1,0,0.9,6.27527928352356,True,text_evidence,0.8885047335573176,High
Noises Off by Michael Frayn At the Theatre by the Lake there were also noises on around and everywhere,1,0,0.9,16.92192792892456,True,text_evidence,0.5795090063481645,High
Charlotte Carpenter learned her trade at Aberdare Referees Society,1,0,0.9,8.92538046836853,True,text_evidence,0.570791345089674,High
Hillary Clinton supporters arrive early at Union Terminal Monday morning for her campaign stop with US Sen Elizabeth Warren of Massachusetts,0,1,0.7,8.819163799285889,True,text_evidence,0.43202806890403167,Medium
Whitlee wind farm on Eaglesham Moor just south of Glasgow in Scotland,1,0,0.9,47.491029024124146,True,text_evidence,1.1191457860279115,High
Free Hill resident Ollie Page shows what was once a popular juke joint in the Free Hill community The business closed due to the decrease in population in the community,1,1,0.7,21.512373447418213,True,text_evidence,0.5332732394172819,Medium
Game 5 Blackhawks defenseman Brent Seabrook takes down Ducks wing Jiri Sekac to thwart a secondperiod scoring chance,0,0,0.9,16.29229998588562,True,text_evidence,0.7565009077046007,High
David Somers took office in 2013 and has therefore presided over yet a turbulent and acrimonious spell at Ibrox,1,0,0.9,16.344326496124268,True,text_evidence,0.7508026948100692,High
Jackie Purtan of Novi gives a goodbye kiss to James Robertson in West Bloomfield,1,0,0.9,10.759847164154053,True,text_evidence,0.6949265516833169,High
A US Senate report today raps the US Federal Reserve for not being strong enough on banks who manipulated markets for copper and other commodities,0,0,0.9,17.664842128753662,True,text_evidence,1.1577485899647173,High
Private Eye s Barry Fantoni the writer and cartoonist behind some of its most famous characters including EJ Thribb has retired,1,0,0.9,12.287233591079712,True,text_evidence,0.6258471791928386,High
Game 4 in San Francisco Giants starting pitcher Matt Moore delivers a pitch during the first inning of Game 4,1,0,0.9,11.46492338180542,True,text_evidence,0.9967078973412505,High
The IMF has reduced its 2011 forecast on UK economic growth to 175 its third cut in a year,0,1,0.7,19.711421012878418,True,text_evidence,1.0223581473799577,Medium
Adeela Shafi Conservative candidate for Bristol East Being Muslim and a woman is part of who I am It is important for me to be the first,1,0,0.9,23.97374653816223,True,image_evidence,0.770400457419024,High
Leelah Alcorn killed herself after years of struggling with her strict Christian parents refusal to acknowledge her true identity as a female,1,0,0.9,11.920415878295898,True,text_evidence,0.8077480314554876,High
Waving goodbye Thierry Henry delivered a master class against Montreal,1,0,0.9,12.198770761489868,True,text_evidence,0.8930347331005806,High
Clive James photographed at home in Cambridge to accompany an indepth interview and film for Observer New Review,1,0,0.7,8.404396772384644,True,text_evidence,0.42351845501248775,Medium
Former Fairfax County police officer Adam Torres in his booking photo from August 2015 after his arrest on a murder charge,1,0,0.9,7.135847806930542,True,text_evidence,0.7535617973649351,High
A man left attacks Rupert Murdoch with a plate of shaving cream during the parliamentary committee hearing on phone hacking incident in London,1,0,0.9,13.994656562805176,True,text_evidence,0.8006633782569864,High
Michigan Attorney General Bill Schuette,1,1,0.7,13.225403070449829,True,text_evidence,0.6542564830126842,Medium
Shelina Janmohamed vicepresident of Ogilvy Noor This lack of ethnic and faith minorities is particularly problematic in our creative industries where our job is to engage with the audience,1,0,0.9,16.414092540740967,True,text_evidence,0.8310623447358694,High
Whitesands Bay Photograph by Kevin Rushby for the Guardian,1,0,0.9,16.577447175979614,True,text_evidence,0.8263778845543911,High
Amanda Seyfried after the Les Miserables musical number,0,1,0.9,11.727551221847534,True,text_evidence,1.1327379800653723,High
Severn Trent supplies water to 77 million people in the UK,0,1,0.9,15.844123601913452,True,image_evidence,1.1305753482947978,High
Barbara Bush one of former president George W Bush s twin daughters attended a fundraiser for Hillary Clinton in Paris Saturday night,0,1,0.9,17.60056161880493,True,text_evidence,0.8368672272254699,High
Glyn Davies the US ambassador to the International Atomic Energy Agency will replace the current North Korea envoy Stephen Bosworth,1,1,0.7,21.05496883392334,True,text_evidence,0.6939101388186686,Medium
Broad Haven South on the Stackpole estate,1,0,0.9,6.739773988723755,True,text_evidence,0.7113489900532656,High
Ghaith AbdulAhad is one of the three Guardian journalists nominated for the Orwell prize for journalism,1,0,0.9,18.852476835250854,True,text_evidence,0.7330537980527836,High
Diego Garcia the largest island in the Chagos archipelago Conservationists have argued that people are an obstacle to the preservation of the purity of the islands and coral reefs,1,0,0.9,18.67368483543396,True,text_evidence,0.8719742970750304,High
Host Desair Brown speaks with USA TODAY world editor William Dermody about the details of the Iran nuclear deal,0,1,0.9,12.638843536376953,True,image_evidence,0.4946362625552997,High
Mohamed bin Hammam the Asian Football Confederation president has stepped up his campaign to oust Sepp Blatter,0,1,0.9,14.627025842666626,True,text_evidence,1.1673397781098374,High
Erri De Luca is hugged by a supporter after a court in Turin cleared him of inciting criminal damage to property,1,0,0.9,11.578772068023682,True,text_evidence,0.8287924956655033,High
Former Virginia governor Bob McDonnell center,1,0,0.9,8.760018825531006,True,text_evidence,0.8224006163944871,High
Shocks are in store rehearsing for Barry s opera Photo Stephen CummiskeyROH,1,0,0.9,15.045365571975708,True,image_evidence,0.6425240577793119,High
Actor Timothy Spall was interviewed styled and shot for the Observer Magazine,0,1,0.9,11.932348012924194,True,text_evidence,0.5732290141788731,High
Actor Timothy Spall was interviewed styled and shot for the Observer Magazine,1,0,0.9,10.497732877731323,True,image_evidence,0.522848150173381,High
Scintillating prosepoem Olwen Fouere in Riverrun an adaptation of a section of James Joyce s Finnegans Wake,1,0,0.9,19.809935331344604,True,text_evidence,0.6330324786980623,High
Rachel Baker arrives at Bristol crown court where she is on trial accused of murdering two women,1,0,0.9,8.92496919631958,True,text_evidence,0.7238406611733034,High
Ms Swinson and Mr Hames s baby was the first to be carried through the voting lobby of the Commons in 2014,0,1,0.7,10.789042711257935,True,image_evidence,1.194384864752277,Medium
Melissa Ann Shepard the black widow is shown in this undated handout photo provided by the Halifax regional police,1,0,0.9,23.23417854309082,True,image_evidence,0.669360865953012,High
Alaa alAswany Freedom of expression is at its lowest point worse than in the days of Hosni Mubarak,0,1,0.9,16.798868894577026,True,image_evidence,1.1135659574522365,High
Tim Sherwood keeps a close eye on his Aston Villa players during Friday s training session at Bodymoor Heath,1,0,0.9,10.705986261367798,True,text_evidence,0.7442695072336164,High
Australia coach Darren Lehmann has long held a high opinion of Joe Burns,1,0,0.9,11.599314212799072,True,text_evidence,0.8894825309037528,High
Entrance to Jerusalem s Old City now a beacon for rage,0,1,0.7,33.361035108566284,True,text_evidence,0.788382514832955,Medium
12 Miami Heat 4636 second in Southeast Division No 5 seed in Eastern Conference,0,1,0.9,6.985910892486572,True,text_evidence,0.10342534743332266,High
Previous form a scene from Terra Nova written by Kelly Marcel,1,0,0.9,24.539057970046997,True,image_evidence,0.667730100659008,High
Natalie Rowe repeated her allegations about the chancellor George Osborne on LBC,1,0,0.9,12.192061424255371,True,text_evidence,0.6565094053312777,High
Festival attendee James Sharif 24 of Alexandria Va said about the Orlando shooting I think it s a shame that people are doing this to wonderful people,0,1,0.7,13.595073223114014,True,text_evidence,0.20703282061371472,Medium
Duke s Quinn Cook goes up for a shot against San Diego State,0,1,0.7,11.337742328643799,True,text_evidence,0.6329976468579318,Medium
Thanks for the boots John British Foreign Secretary William Hague recieved footwear from Secretary of State John Kerry,0,1,0.9,29.112658500671387,True,text_evidence,0.3466238712361182,High
Spanish for sixth base Bajo Sexto Taco Lounge opened inside the Country Music Hall of Fame and Museum in Nashville,0,1,0.9,16.572474002838135,True,text_evidence,0.4238658422922896,High
Party time Revellers dance to David Morales s set at NYC Downlow on Thursday night,1,0,0.7,21.998236179351807,True,text_evidence,0.7642380030776593,Medium
Arsene Wenger is unhappy Arsenal have to play at 4pm on Sunday and then 1245pm on Saturday with a European tie in between,0,1,0.9,27.98177170753479,True,text_evidence,0.6931788600009092,High
Skelton became the first person to solo kayak the Amazon in 2010,0,1,0.9,6.816538333892822,True,text_evidence,0.33177430072902964,High
Lynne Spalding s body was found in a stairwell of San Francisco general hospital 17 days after she disappeared from her room there,0,1,0.7,30.8132541179657,True,text_evidence,1.1802420771935416,Medium
